Rank,Ticker,Timeframe,Net_Score_Avg,Gross_Score_Avg,Net_Score_BD1,Net_Score_BD2,Score_Delta,Tier,D1_ReturnRank,D2_VolumeRank,D3_RSI,D4_MA,D5_DirVol,D6_External,D6_Raw,Penalty_Scaled,WP_Return_Pct,WP_Volume_Pct,Ret_1M_Pct,Ret_2W_Pct,Ret_1W_Pct,Ret_1D_Pct,Ret_4H_Pct,RSI_Value,MA_Short,MA_Long,MA_Short_Period,MA_Long_Period,Price,Golden_Cross,Volatility_Pct,Vol_Ratio,Penalty_Total,Penalty_Reversal,Penalty_DeathCross,Warning_Flags,DXY_1M_Pct,VIX_Level,DXY_Signal,VIX_Signal,Base_Date_1,Base_Date_2,As_Of_Running,Pivot_H4_PP,Pivot_H4_R1,Pivot_H4_R2,Pivot_H4_R3,Pivot_H4_S1,Pivot_H4_S2,Pivot_H4_S3,Pivot_H4_H,Pivot_H4_L,Pivot_H4_C,Pivot_H4_Date,Pivot_D1_PP,Pivot_D1_R1,Pivot_D1_R2,Pivot_D1_R3,Pivot_D1_S1,Pivot_D1_S2,Pivot_D1_S3,Pivot_D1_H,Pivot_D1_L,Pivot_D1_C,Pivot_D1_Date,Pivot_W1_PP,Pivot_W1_R1,Pivot_W1_R2,Pivot_W1_R3,Pivot_W1_S1,Pivot_W1_S2,Pivot_W1_S3,Pivot_W1_H,Pivot_W1_L,Pivot_W1_C,Pivot_W1_Date,Confluence_Zones,Confluence_Count,Pivot_Position,ATR_14d,UPZ_Count,UPZ_1_Label,UPZ_1_Price,UPZ_1_Sources,UPZ_1_Confluence,UPZ_1_DistPts,UPZ_1_DistPct,UPZ_2_Label,UPZ_2_Price,UPZ_2_Sources,UPZ_2_Confluence,UPZ_2_DistPts,UPZ_2_DistPct,UPZ_3_Label,UPZ_3_Price,UPZ_3_Sources,UPZ_3_Confluence,UPZ_3_DistPts,UPZ_3_DistPct,UPZ_4_Label,UPZ_4_Price,UPZ_4_Sources,UPZ_4_Confluence,UPZ_4_DistPts,UPZ_4_DistPct,UPZ_5_Label,UPZ_5_Price,UPZ_5_Sources,UPZ_5_Confluence,UPZ_5_DistPts,UPZ_5_DistPct,UPZ_6_Label,UPZ_6_Price,UPZ_6_Sources,UPZ_6_Confluence,UPZ_6_DistPts,UPZ_6_DistPct,UPZ_7_Label,UPZ_7_Price,UPZ_7_Sources,UPZ_7_Confluence,UPZ_7_DistPts,UPZ_7_DistPct,Z_Score_50d,Z_Score_100d,Z_Score_200d,Z_Zone,Z_Signal,Z_Regime,Z_Delta_5d,Exhaust_Scenario,Exhaust_Action,Net_5d_Change,Max_10d,Min_10d,D5_Shift_5d
1,GOLD_H1,H1,50.53,55.08,45.78,55.28,9.5,Neutral →,60.5,38.45,100,35,100,25.0,-5,-4.55,60.5,38.45,-8.33,-5.16,3.33,0.82,-0.05,68.02,4050.49,4220.42,120,480,4128.5,False,28.64,0.423,-5,0,-5,💀 Death Cross,2.19,16.59,🔴 Headwind (gold down + strong $),⚪ Calm Drift (VIX<20 + gold down),2026-07-01 11:00,2026-07-02 12:00,02/07/2026 16:54 UTC,4123.97,4174.53,4207.67,4258.23,4090.83,4040.27,4007.13,4157.1,4073.4,4141.4,2026-07-02 08:00:00,4063.8,4084.8,4101.5,4122.5,4047.1,4026.1,4009.4,4080.5,4042.8,4068.1,2026-07-01,4096.57,4198.93,4318.37,4420.73,3977.13,3874.77,3755.33,4216.0,3994.2,4079.5,2026-06-28,~4008.27|H4 S3(4007.13)+D1 S3(4009.4)|Support;~4033.18|D1 S2(4026.1)+H4 S2(4040.27)|Support;~4090.73|D1 R1(4084.8)+H4 S1(4090.83)+W1 PP(4096.57)|Support,5,Above R3,81.55,7,RESISTANCE,4523.09,MA200,1,394.59,9.56,RESISTANCE,4402.14,MA50,1,273.64,6.63,BREAKOUT,4304.99,W1 R2 + ATR +2,2,176.49,4.27,BULL TARGET,4197.8,ATR +1 + H4 R2 + W1 R1 + H4 R1,6,69.3,1.68,SUPPORT,4099.53,H4 PP + D1 R2 + W1 PP + H4 S1 + D1 R1,8,-28.97,-0.7,BEAR TARGET,4044.84,D1 PP + D1 S1 + ATR -1 + H4 S2 + D1 S2,7,-83.66,-2.03,DEEP MEAN,3971.27,W1 S1 + ATR -2,4,-157.23,-3.81,-1.42,-1.697,-0.667,Normal,🟢 Normal,ราคาอยู่ในกรอบปกติ (-1.5σ ถึง +2.0σ) — momentum score ใช้ได้ตามปกติ,1.156,Bear Exhaustion,BUY,32.75,67.43,14.07,90
