Rank,Ticker,Timeframe,Net_Score_Avg,Gross_Score_Avg,Net_Score_BD1,Net_Score_BD2,Score_Delta,Tier,D1_ReturnRank,D2_VolumeRank,D3_RSI,D4_MA,D5_DirVol,D6_External,D6_Raw,Penalty_Scaled,WP_Return_Pct,WP_Volume_Pct,Ret_1M_Pct,Ret_2W_Pct,Ret_1W_Pct,Ret_1D_Pct,Ret_4H_Pct,RSI_Value,MA_Short,MA_Long,MA_Short_Period,MA_Long_Period,Price,Golden_Cross,Volatility_Pct,Vol_Ratio,Penalty_Total,Penalty_Reversal,Penalty_DeathCross,Warning_Flags,DXY_1M_Pct,VIX_Level,DXY_Signal,VIX_Signal,Base_Date_1,Base_Date_2,As_Of_Running,Pivot_H4_PP,Pivot_H4_R1,Pivot_H4_R2,Pivot_H4_R3,Pivot_H4_S1,Pivot_H4_S2,Pivot_H4_S3,Pivot_H4_H,Pivot_H4_L,Pivot_H4_C,Pivot_H4_Date,Pivot_D1_PP,Pivot_D1_R1,Pivot_D1_R2,Pivot_D1_R3,Pivot_D1_S1,Pivot_D1_S2,Pivot_D1_S3,Pivot_D1_H,Pivot_D1_L,Pivot_D1_C,Pivot_D1_Date,Pivot_W1_PP,Pivot_W1_R1,Pivot_W1_R2,Pivot_W1_R3,Pivot_W1_S1,Pivot_W1_S2,Pivot_W1_S3,Pivot_W1_H,Pivot_W1_L,Pivot_W1_C,Pivot_W1_Date,Confluence_Zones,Confluence_Count,Pivot_Position,ATR_14d,UPZ_Count,UPZ_1_Label,UPZ_1_Price,UPZ_1_Sources,UPZ_1_Confluence,UPZ_1_DistPts,UPZ_1_DistPct,UPZ_2_Label,UPZ_2_Price,UPZ_2_Sources,UPZ_2_Confluence,UPZ_2_DistPts,UPZ_2_DistPct,UPZ_3_Label,UPZ_3_Price,UPZ_3_Sources,UPZ_3_Confluence,UPZ_3_DistPts,UPZ_3_DistPct,UPZ_4_Label,UPZ_4_Price,UPZ_4_Sources,UPZ_4_Confluence,UPZ_4_DistPts,UPZ_4_DistPct,UPZ_5_Label,UPZ_5_Price,UPZ_5_Sources,UPZ_5_Confluence,UPZ_5_DistPts,UPZ_5_DistPct,UPZ_6_Label,UPZ_6_Price,UPZ_6_Sources,UPZ_6_Confluence,UPZ_6_DistPts,UPZ_6_DistPct,UPZ_7_Label,UPZ_7_Price,UPZ_7_Sources,UPZ_7_Confluence,UPZ_7_DistPts,UPZ_7_DistPct,Z_Score_50d,Z_Score_100d,Z_Score_200d,Z_Zone,Z_Signal,Z_Regime,Z_Delta_5d,Exhaust_Scenario,Exhaust_Action,Net_5d_Change,Max_10d,Min_10d,D5_Shift_5d
1,GOLD_H1,H1,47.03,51.57,40.31,53.75,13.45,Neutral →,84.41,50.38,70,35,85,25.0,-5,-4.55,84.41,50.38,-1.24,0.8,2.71,1.0,0.99,73.7,4518.27,4585.58,120,480,4532.8,False,19.01,0.634,-5,0,-5,💀 Death Cross,1.14,16.06,🔴 Headwind (gold down + strong $),⚪ Calm Drift (VIX<20 + gold down),2026-06-03 06:00,2026-06-04 07:00,04/06/2026 12:05 UTC,4495.3,4504.4,4520.3,4529.4,4479.4,4470.3,4454.4,4511.2,4486.2,4488.5,2026-06-04 00:00:00,4480.93,4511.77,4531.63,4562.47,4461.07,4430.23,4410.37,4500.8,4450.1,4491.9,2026-06-03,4552.5,4634.0,4708.6,4790.1,4477.9,4396.4,4321.8,4627.1,4471.0,4559.4,2026-05-31,~4403.38|W1 S2(4396.4)+D1 S3(4410.37)|Support;~4457.73|H4 S3(4454.4)+D1 S1(4461.07)|Support;~4477.13|H4 S2(4470.3)+W1 S1(4477.9)+H4 S1(4479.4)+D1 PP(4480.93)|Support,7,R2-R3,59.94,7,BREAKOUT,4648.69,MA50 + ATR +2 + W1 R1,3,115.89,2.56,BULL TARGET,4592.74,ATR +1,1,59.94,1.32,RESISTANCE,4542.07,W1 PP + D1 R2,4,9.27,0.2,PULLBACK,4507.94,H4 R2 + D1 R1 + H4 R1 + H4 PP,6,-24.86,-0.55,DEEP MEAN,4472.83,D1 PP + H4 S1 + W1 S1 + ATR -1 + H4 S2 + MA200 + D1 S1,9,-59.97,-1.32,DEEP MEAN,4421.58,D1 S2 + ATR -2,4,-111.22,-2.45,SUPPORT,4396.4,W1 S2,3,-136.4,-3.01,-0.812,-0.974,0.337,Normal,🟢 Normal,ราคาอยู่ในกรอบปกติ (-1.5σ ถึง +2.0σ) — momentum score ใช้ได้ตามปกติ,0.864,None,,-9.45,67.46,15.12,-15
