Rank,Ticker,Timeframe,Net_Score_Avg,Gross_Score_Avg,Net_Score_BD1,Net_Score_BD2,Score_Delta,Tier,D1_ReturnRank,D2_VolumeRank,D3_RSI,D4_MA,D5_DirVol,D6_External,D6_Raw,Penalty_Scaled,WP_Return_Pct,WP_Volume_Pct,Ret_1M_Pct,Ret_2W_Pct,Ret_1W_Pct,Ret_1D_Pct,Ret_4H_Pct,RSI_Value,MA_Short,MA_Long,MA_Short_Period,MA_Long_Period,Price,Golden_Cross,Volatility_Pct,Vol_Ratio,Penalty_Total,Penalty_Reversal,Penalty_DeathCross,Warning_Flags,DXY_1M_Pct,VIX_Level,DXY_Signal,VIX_Signal,Base_Date_1,Base_Date_2,As_Of_Running,Pivot_H4_PP,Pivot_H4_R1,Pivot_H4_R2,Pivot_H4_R3,Pivot_H4_S1,Pivot_H4_S2,Pivot_H4_S3,Pivot_H4_H,Pivot_H4_L,Pivot_H4_C,Pivot_H4_Date,Pivot_D1_PP,Pivot_D1_R1,Pivot_D1_R2,Pivot_D1_R3,Pivot_D1_S1,Pivot_D1_S2,Pivot_D1_S3,Pivot_D1_H,Pivot_D1_L,Pivot_D1_C,Pivot_D1_Date,Pivot_W1_PP,Pivot_W1_R1,Pivot_W1_R2,Pivot_W1_R3,Pivot_W1_S1,Pivot_W1_S2,Pivot_W1_S3,Pivot_W1_H,Pivot_W1_L,Pivot_W1_C,Pivot_W1_Date,Confluence_Zones,Confluence_Count,Pivot_Position,ATR_14d,UPZ_Count,UPZ_1_Label,UPZ_1_Price,UPZ_1_Sources,UPZ_1_Confluence,UPZ_1_DistPts,UPZ_1_DistPct,UPZ_2_Label,UPZ_2_Price,UPZ_2_Sources,UPZ_2_Confluence,UPZ_2_DistPts,UPZ_2_DistPct,UPZ_3_Label,UPZ_3_Price,UPZ_3_Sources,UPZ_3_Confluence,UPZ_3_DistPts,UPZ_3_DistPct,UPZ_4_Label,UPZ_4_Price,UPZ_4_Sources,UPZ_4_Confluence,UPZ_4_DistPts,UPZ_4_DistPct,UPZ_5_Label,UPZ_5_Price,UPZ_5_Sources,UPZ_5_Confluence,UPZ_5_DistPts,UPZ_5_DistPct,UPZ_6_Label,UPZ_6_Price,UPZ_6_Sources,UPZ_6_Confluence,UPZ_6_DistPts,UPZ_6_DistPct,UPZ_7_Label,UPZ_7_Price,UPZ_7_Sources,UPZ_7_Confluence,UPZ_7_DistPts,UPZ_7_DistPct,Z_Score_50d,Z_Score_100d,Z_Score_200d,Z_Zone,Z_Signal,Z_Regime,Z_Delta_5d,Exhaust_Scenario,Exhaust_Action,Net_5d_Change,Max_10d,Min_10d,D5_Shift_5d
1,GOLD_H1,H1,59.83,59.83,60.7,58.96,-1.74,Neutral →,68.96,24.83,100,100,10,50.0,0,0.0,68.96,24.83,-7.36,6.93,1.22,-0.49,0.62,55.83,4753.88,4699.62,120,480,4766.1,True,35.46,3.144,0,0,0,None,-0.96,19.23,⚪ Neutral (both down),⚪ Calm Drift (VIX<20 + gold down),2026-04-10 14:00,2026-04-13 15:00,13/04/2026 20:09 UTC,4742.47,4762.43,4787.97,4807.93,4716.93,4696.97,4671.43,4768.0,4722.5,4736.9,2026-04-13 08:00:00,4705.53,4785.07,4829.03,4908.57,4661.57,4582.03,4538.07,4749.5,4626.0,4741.1,2026-04-12,4664.53,4819.07,4980.43,5134.97,4503.17,4348.63,4187.27,4825.9,4510.0,4657.7,2026-04-05,~4665.84|D1 S1(4661.57)+W1 PP(4664.53)+H4 S3(4671.43)|Support;~4701.25|H4 S2(4696.97)+D1 PP(4705.53)|Support;~4786.52|D1 R1(4785.07)+H4 R2(4787.97)|Resistance,4,PP-R1,134.53,7,BREAKOUT,5007.8,ATR +2 + W1 R2,2,241.7,5.07,BULL TARGET,4896.71,ATR +1 + MA50,2,130.61,2.74,RESISTANCE,4796.71,D1 R2 + W1 R1 + H4 R2 + D1 R1 + H4 R1,7,30.61,0.64,SUPPORT,4715.48,H4 PP + H4 S1 + D1 PP + H4 S2,7,-50.62,-1.06,BEAR TARGET,4652.56,W1 PP + D1 S1 + ATR -1,6,-113.54,-2.38,SUPPORT,4582.03,D1 S2,1,-184.07,-3.86,DEEP MEAN,4500.1,W1 S1 + ATR -2,2,-266.0,-5.58,-0.691,0.296,1.016,Normal,🟢 Normal,ราคาอยู่ในกรอบปกติ (-1.5σ ถึง +2.0σ) — momentum score ใช้ได้ตามปกติ,0.258,Bear Exhaustion,BUY,12.12,68.73,14.68,-30
