Rank,Ticker,Timeframe,Net_Score_Avg,Gross_Score_Avg,Net_Score_BD1,Net_Score_BD2,Score_Delta,Tier,D1_ReturnRank,D2_VolumeRank,D3_RSI,D4_MA,D5_DirVol,D6_External,D6_Raw,Penalty_Scaled,WP_Return_Pct,WP_Volume_Pct,Ret_1M_Pct,Ret_2W_Pct,Ret_1W_Pct,Ret_1D_Pct,Ret_4H_Pct,RSI_Value,MA_Short,MA_Long,MA_Short_Period,MA_Long_Period,Price,Golden_Cross,Volatility_Pct,Vol_Ratio,Penalty_Total,Penalty_Reversal,Penalty_DeathCross,Warning_Flags,DXY_1M_Pct,VIX_Level,DXY_Signal,VIX_Signal,Base_Date_1,Base_Date_2,As_Of_Running,Pivot_H4_PP,Pivot_H4_R1,Pivot_H4_R2,Pivot_H4_R3,Pivot_H4_S1,Pivot_H4_S2,Pivot_H4_S3,Pivot_H4_H,Pivot_H4_L,Pivot_H4_C,Pivot_H4_Date,Pivot_D1_PP,Pivot_D1_R1,Pivot_D1_R2,Pivot_D1_R3,Pivot_D1_S1,Pivot_D1_S2,Pivot_D1_S3,Pivot_D1_H,Pivot_D1_L,Pivot_D1_C,Pivot_D1_Date,Pivot_W1_PP,Pivot_W1_R1,Pivot_W1_R2,Pivot_W1_R3,Pivot_W1_S1,Pivot_W1_S2,Pivot_W1_S3,Pivot_W1_H,Pivot_W1_L,Pivot_W1_C,Pivot_W1_Date,Confluence_Zones,Confluence_Count,Pivot_Position,ATR_14d,UPZ_Count,UPZ_1_Label,UPZ_1_Price,UPZ_1_Sources,UPZ_1_Confluence,UPZ_1_DistPts,UPZ_1_DistPct,UPZ_2_Label,UPZ_2_Price,UPZ_2_Sources,UPZ_2_Confluence,UPZ_2_DistPts,UPZ_2_DistPct,UPZ_3_Label,UPZ_3_Price,UPZ_3_Sources,UPZ_3_Confluence,UPZ_3_DistPts,UPZ_3_DistPct,UPZ_4_Label,UPZ_4_Price,UPZ_4_Sources,UPZ_4_Confluence,UPZ_4_DistPts,UPZ_4_DistPct,UPZ_5_Label,UPZ_5_Price,UPZ_5_Sources,UPZ_5_Confluence,UPZ_5_DistPts,UPZ_5_DistPct,UPZ_6_Label,UPZ_6_Price,UPZ_6_Sources,UPZ_6_Confluence,UPZ_6_DistPts,UPZ_6_DistPct,UPZ_7_Label,UPZ_7_Price,UPZ_7_Sources,UPZ_7_Confluence,UPZ_7_DistPts,UPZ_7_DistPct,Z_Score_50d,Z_Score_100d,Z_Score_200d,Z_Zone,Z_Signal,Z_Regime,Z_Delta_5d,Exhaust_Scenario,Exhaust_Action,Net_5d_Change,Max_10d,Min_10d,D5_Shift_5d
1,GOLD_H1,H1,85.15,85.15,86.66,83.64,-3.02,Very Strong ↑↑,72.53,94.32,100,100,70,65.0,3,0.0,72.53,94.32,12.73,6.41,4.93,1.67,-0.53,65.49,4506.42,4306.24,120,480,4661.6,True,18.31,0.804,0,0,0,None,-2.57,15.13,🔵 Normal (gold up + weak $),⚪ Calm Rally (VIX<20 + gold up),2026-08-20 15:00,2026-08-21 16:00,22/08/2026 03:12 UTC,4677.13,4687.97,4701.23,4712.07,4663.87,4653.03,4639.77,4690.4,4666.3,4674.7,2026-08-21 12:00:00,4639.13,4712.77,4763.93,4837.57,4587.97,4514.33,4463.17,4690.3,4565.5,4661.6,2026-08-21,4380.13,4445.27,4510.13,4575.27,4315.27,4250.13,4185.27,4445.0,4315.0,4380.4,2026-08-14,~4512.23|W1 R2(4510.13)+D1 S2(4514.33)|Support;~4581.62|W1 R3(4575.27)+D1 S1(4587.97)|Support;~4643.98|D1 PP(4639.13)+H4 S3(4639.77)+H4 S2(4653.03)|Support,6,PP-R1,85.49,7,BREAKOUT,4832.57,ATR +2,1,170.97,3.67,BULL TARGET,4755.51,D1 R2 + ATR +1,2,93.91,2.01,RESISTANCE,4694.78,D1 R1 + H4 R2 + H4 R1 + H4 PP,6,33.18,0.71,SUPPORT,4652.01,H4 S1 + H4 S2 + D1 PP,6,-9.59,-0.21,BEAR TARGET,4582.04,D1 S1 + ATR -1,4,-79.56,-1.71,DEEP MEAN,4522.25,MA200 + D1 S2 + W1 R2,5,-139.35,-2.99,DEEP MEAN,4490.63,ATR -2,3,-170.97,-3.67,2.763,0.936,0.448,Extreme Extended,🔴 Extreme Extended (Z≥+2.5),ราคาวิ่งเกิน +2.5σ — pullback risk สูงมาก ควรระวังการเปิด Long ใหม่,1.181,Bear Exhaustion,BUY,31.88,92.36,43.35,50
